logged_at,ref,fileName,status,publicScore
2026-07-18T18:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-18T18:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-18T18:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-18T18:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-18T18:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-20T11:44:54,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-20T11:44:54,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,648.6
2026-07-20T11:44:54,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-20T11:44:54,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-20T11:44:54,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-20T11:44:54,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-20T11:44:54,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-20T11:44:54,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-20T11:44:54,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-20T11:44:54,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-20T11:44:54,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-20T11:44:54,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-20T11:44:54,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-20T11:44:54,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-20T11:44:54,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-20T11:44:54,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-20T11:44:54,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-20T11:44:54,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-20T11:44:54,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-20T11:44:54,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-20T11:44:54,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-20T11:44:54,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-20T11:44:54,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-20T11:44:54,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-20T11:44:54,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-20T11:44:54,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-20T12:47:06,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,576.5
2026-07-20T12:47:06,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,639.3
2026-07-20T12:47:06,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-20T12:47:06,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-20T12:47:06,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-20T12:47:06,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-20T12:47:06,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-20T12:47:06,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-20T12:47:06,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-20T12:47:06,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-20T12:47:06,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-20T12:47:06,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-20T12:47:06,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-20T12:47:06,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-20T12:47:06,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-20T12:47:06,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-20T12:47:06,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-20T12:47:06,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-20T12:47:06,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-20T12:47:06,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-20T12:47:06,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-20T12:47:06,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-20T12:47:06,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-20T12:47:06,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-20T12:47:06,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-20T12:47:06,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-20T12:47:06,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-20T12:47:06,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-20T15:47:04,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,732.2
2026-07-20T15:47:04,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,579.9
2026-07-20T15:47:04,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-20T15:47:04,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-20T15:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-20T15:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-20T15:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-20T15:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-20T15:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-20T15:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-20T15:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-20T15:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-20T15:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-20T15:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-20T15:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-20T15:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-20T15:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-20T15:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-20T15:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-20T15:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-20T15:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-20T15:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-20T15:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-20T15:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-20T15:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-20T15:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-20T15:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-20T15:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-20T19:37:35,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,690.8
2026-07-20T19:37:35,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-20T19:37:35,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-20T19:37:35,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-20T19:37:35,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-20T19:37:35,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-20T19:37:35,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-20T19:37:35,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-20T19:37:35,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-20T19:37:35,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-20T19:37:35,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-20T19:37:35,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-20T19:37:35,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-20T19:37:35,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-20T19:37:35,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-20T19:37:35,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-20T19:37:35,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-20T19:37:35,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-20T19:37:35,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-20T19:37:35,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-20T19:37:35,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-20T19:37:35,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-20T19:37:35,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-20T19:37:35,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-20T19:37:35,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-20T19:37:35,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-20T19:37:35,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-20T19:37:35,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-20T19:37:35,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-21T10:39:02,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,697.1
2026-07-21T10:39:02,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,668.4
2026-07-21T10:39:02,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-21T10:39:02,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-21T10:39:02,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-21T10:39:02,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-21T10:39:02,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-21T10:39:02,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-21T10:39:02,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-21T10:39:02,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-21T10:39:02,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-21T10:39:02,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-21T10:39:02,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-21T10:39:02,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-21T10:39:02,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-21T10:39:02,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-21T10:39:02,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-21T10:39:02,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-21T10:39:02,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-21T10:39:02,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-21T10:39:02,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-21T10:39:02,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-21T10:39:02,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-21T10:39:02,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-21T10:39:02,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-21T10:39:02,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-21T10:39:02,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-21T10:39:02,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-21T10:39:02,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-21T10:39:02,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-21T12:47:05,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,696.2
2026-07-21T12:47:05,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,671.9
2026-07-21T12:47:05,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-21T12:47:05,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-21T12:47:05,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-21T12:47:05,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-21T12:47:05,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-21T12:47:05,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-21T12:47:05,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-21T12:47:05,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-21T12:47:05,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-21T12:47:05,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-21T12:47:05,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-21T12:47:05,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-21T12:47:05,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-21T12:47:05,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-21T12:47:05,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-21T12:47:05,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-21T12:47:05,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-21T12:47:05,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-21T12:47:05,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-21T12:47:05,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-21T12:47:05,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-21T12:47:05,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-21T12:47:05,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-21T12:47:05,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-21T12:47:05,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-21T12:47:05,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-21T12:47:05,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-21T12:47:05,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-21T15:47:04,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,695.6
2026-07-21T15:47:04,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,680.0
2026-07-21T15:47:04,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-21T15:47:04,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-21T15:47:04,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-21T15:47:04,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-21T15:47:04,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-21T15:47:04,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-21T15:47:04,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-21T15:47:04,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-21T15:47:04,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-21T15:47:04,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-21T15:47:04,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-21T15:47:04,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-21T15:47:04,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-21T15:47:04,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-21T15:47:04,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-21T15:47:04,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-21T15:47:04,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-21T15:47:04,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-21T15:47:04,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-21T15:47:04,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-21T15:47:04,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-21T15:47:04,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-21T15:47:04,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-21T15:47:04,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-21T15:47:04,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-21T15:47:04,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-21T15:47:04,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-21T15:47:04,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-21T18:47:11,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,686.4
2026-07-21T18:47:11,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,674.2
2026-07-21T18:47:11,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-21T18:47:11,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-21T18:47:11,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-21T18:47:11,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-21T18:47:11,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-21T18:47:11,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-21T18:47:11,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-21T18:47:11,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-21T18:47:11,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-21T18:47:11,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-21T18:47:11,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-21T18:47:11,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-21T18:47:11,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-21T18:47:11,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-21T18:47:11,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-21T18:47:11,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-21T18:47:11,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-21T18:47:11,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-21T18:47:11,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-21T18:47:11,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-21T18:47:11,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-21T18:47:11,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-21T18:47:11,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-21T18:47:11,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-21T18:47:11,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-21T18:47:11,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-21T18:47:11,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-21T18:47:11,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
2026-07-22T09:16:12,54876582,alakazam_rb_gen4_20260721__alakazam_top_0710.zip,COMPLETE,650.1
2026-07-22T09:16:12,54876569,chandelure_rb_gen4_20260721__chandelure_top.zip,COMPLETE,828.3
2026-07-22T09:16:12,54851923,alakazam_rb_robust__alakazam_top_0720.zip,COMPLETE,683.8
2026-07-22T09:16:12,54848202,crustle_rb_robust__crustle_wall_top.zip,COMPLETE,669.6
2026-07-22T09:16:12,54843460,marnie_rb_bcmix2__marnie_mainstream_0718.zip,COMPLETE,714.2
2026-07-22T09:16:12,54843454,alakazam_rb_bcmix2__alakazam_top_0710.zip,COMPLETE,587.6
2026-07-22T09:16:12,54805048,rocket_rb_bcmix2__rocket_lolzpo_0715.zip,COMPLETE,671.8
2026-07-22T09:16:12,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-22T09:16:12,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-22T09:16:12,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-22T09:16:12,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-22T09:16:12,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-22T09:16:12,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-22T09:16:12,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-22T09:16:12,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-22T09:16:12,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-22T09:16:12,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-22T09:16:12,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-22T09:16:12,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-22T09:16:12,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-22T09:16:12,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-22T09:16:12,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-22T09:16:12,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-22T09:16:12,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-22T09:16:12,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-22T09:16:12,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-22T09:16:12,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
